CUE, TARGET, FSG
ADMIT, GIVE,0.028
ADMIT, SAY,0.028
ADMIT, AGREE,0.021
ADMIT, GUILTY,0.021
ADMIT, ONE,0.021
ADMIT, ADMISSION,0.014
ADMIT, ANSWER,0.014
ADMIT, BLAME,0.014
ADMIT, HONEST,0.014
ADOLESCENT, CHILD,0.262
ADOLESCENT, TEENAGER,0.262
ADOLESCENT, YOUNG,0.131
ADOLESCENT, ADULT,0.076
ADOLESCENT, YOUTH,0.062
ADOLESCENT, PUBERTY,0.041
ADOLESCENT, KID,0.028
ADOLESCENT, JUVENILE,0.014
ADORABLE, CUTE,0.689
ADORABLE, BABY,0.061
ADORABLE, PRETTY,0.041
ADORABLE, PUPPY,0.034
ADORABLE, LOVABLE,0.02
ADORABLE, CUDDLY,0.014
ADORABLE, KITTEN,0.014
ADORABLE, TEDDY BEAR,0.014
ADORE, LOVE,0.565
ADORE, LIKE,0.143
ADORE, ADMIRE,0.091
ADORE, CUTE,0.039
ADORE, CARE,0.013
ADORE, HATE,0.013
ADORE, PEOPLE,0.013
ADORN, DECORATE,0.139
ADORN, LOVE,0.133
ADORN, HAIRSPRAY,0.089
ADORN, ADMIRE,0.033
ADORN, DRESS,0.033
ADORN, JEWELRY,0.028
ADORN, ORNAMENT,0.028
ADORN, JEWEL,0.022
ADORN, LIKE,0.022
ADORN, WORSHIP,0.022
ADORN, PRAISE,0.017
ADORN, WEAR,0.017
ADORN, CHRISTMAS,0.011
ADORN, COVER,0.011
ADORN, CROWN,0.011
ADORN, FIX,0.011
ADORN, GIVE,0.011
ADORN, LAVISH,0.011
ADORN, PLACE,0.011
ADORN, PRETTY,0.011
ADORN, PUT ON,0.011
ADORN, SHOWER,0.011
ADORN, TREE,0.011
ADULT, CHILD,0.459
ADULT, PARENT,0.115
ADULT, KID,0.047
ADULT, MATURE,0.041
ADULT, OLD,0.041
ADULT, RESPONSIBLE,0.041
ADULT, EIGHTEEN,0.034
ADULT, GROWN,0.027
ADULT, MOTHER,0.02
ADULT, PERSON,0.02
ADULT, FATHER,0.014
ADULT, YOUTH,0.014
ADULTERY, CHEAT,0.333
ADULTERY, SEX,0.133
ADULTERY, SIN,0.113
ADULTERY, MAN,0.04
ADULTERY, AFFAIR,0.033
ADULTERY, BAD,0.02
ADULTERY, CRIME,0.02
ADULTERY, FORNICATION,0.013
ADULTERY, MARRIAGE,0.013
ADULTERY, SCARLET,0.013
ADULTERY, WOMEN,0.013
